,id,name,rarity,event,group,standard
ana-learn-from-the-pain,ana-learn-from-the-pain,Learn from the Pain,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
ana-are-you-scared,ana-are-you-scared,Are you scared?,common,HALLOWEEN,HALLOWEEN_2016,False
ana-im-watching-out-for-you,ana-im-watching-out-for-you,I'm watching out for you,common,WINTER_WONDERLAND_2016,,False
ana-the-moon-in-winter,ana-the-moon-in-winter,The moon in winter,common,YEAR_OF_THE_ROOSTER_2017,,False
ana-damn,ana-damn,Damn,common,UPRISING_2017,,False
ana-the-ghost-watches,ana-the-ghost-watches,The Ghost Watches,common,UPRISING_2017,,False
ana-follow-me,ana-follow-me,Follow me,common,ANNIVERSARY_2017,,False
ana-the-adults-are-talking,ana-the-adults-are-talking,The adults are talking,common,ANNIVERSARY_2017,,False
ana-better-than-retirement,ana-better-than-retirement,Better than retirement,common,SUMMER_GAMES,,False
ana-dont-be-scared,ana-dont-be-scared,Don't be scared,common,HALLOWEEN,,False
ana-ana,ana-ana,Ana,,,,False
ana-watcher,ana-watcher,Watcher,,,,False
ana-wedjat,ana-wedjat,Wedjat,,,,False
ana-shooting,ana-shooting,Shooting,,SUMMER_GAMES,SUMMER_GAMES_2016,False
ana-anaversary,ana-anaversary,Anaversary,,ANNIVERSARY_2017,,False
ana-corsair,ana-corsair,Corsair,,HALLOWEEN,,False
ana-heroic,ana-heroic,Heroic,common,,,True
ana-disapproving,ana-disapproving,Disapproving,epic,,,False
ana-not-impressed,ana-not-impressed,Not impressed,epic,,,False
ana-protector,ana-protector,Protector,epic,,,False
ana-take-a-knee,ana-take-a-knee,Take a Knee,epic,,,False
ana-tea-time,ana-tea-time,Tea Time,epic,,,False
ana-candy,ana-candy,Candy,epic,HALLOWEEN,HALLOWEEN_2016,False
ana-dance,ana-dance,Dance,epic,ANNIVERSARY_2017,,False
ana-beach-ball,ana-beach-ball,Beach Ball,epic,SUMMER_GAMES,,False
ana-classic,ana-classic,Classic,common,,,True
ana-citrine,ana-citrine,Citrine,rare,,,False
ana-garnet,ana-garnet,Garnet,rare,,,False
ana-peridot,ana-peridot,Peridot,rare,,,False
ana-turquoise,ana-turquoise,Turquoise,rare,,,False
ana-merciful,ana-merciful,Merciful,epic,,,False
ana-shrike,ana-shrike,Shrike,epic,,,False
ana-ghoul,ana-ghoul,Ghoul,epic,HALLOWEEN,HALLOWEEN_2016,False
ana-tal,ana-tal,Tal,epic,YEAR_OF_THE_ROOSTER_2017,,False
ana-captain-amari,ana-captain-amari,Captain Amari,legendary,,,False
ana-horus,ana-horus,Horus,legendary,,,False
ana-wadjet,ana-wadjet,Wadjet,legendary,,,False
ana-wasteland,ana-wasteland,Wasteland,legendary,,,False
ana-corsair,ana-corsair,Corsair,legendary,HALLOWEEN,,False
ana-action,ana-action,Action,common,,,False
ana-ana,ana-ana,Ana,common,,,False
ana-bearer,ana-bearer,Bearer,common,,,False
ana-cheer,ana-cheer,Cheer,common,,,False
ana-cracked,ana-cracked,Cracked,common,,,False
ana-eyepatch,ana-eyepatch,Eyepatch,common,,,False
ana-fareeha,ana-fareeha,Fareeha,common,,,False
ana-gaze,ana-gaze,Gaze,common,,,False
ana-grenade,ana-grenade,Grenade,common,,,False
ana-guardian,ana-guardian,Guardian,common,,,False
ana-hesitation,ana-hesitation,Hesitation,common,,,False
ana-icon,ana-icon,Icon,common,,,False
ana-letter,ana-letter,Letter,common,,,False
ana-old-soldier,ana-old-soldier,Old Soldier,common,,,False
ana-overhead,ana-overhead,Overhead,common,,,False
ana-photograph,ana-photograph,Photograph,common,,,False
ana-pillow,ana-pillow,Pillow,common,,,False
ana-rifle,ana-rifle,Rifle,common,,,False
ana-shadow,ana-shadow,Shadow,common,,,False
ana-shhh,ana-shhh,Shhh,common,,,False
ana-sidearm,ana-sidearm,Sidearm,common,,,False
ana-wedjat,ana-wedjat,Wedjat,common,,,False
ana-wrist-launcher,ana-wrist-launcher,Wrist Launcher,common,,,False
ana-zzz,ana-zzz,Zzz,common,,,False
ana-shooting,ana-shooting,Shooting,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
ana-trick-or-treat,ana-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
ana-ornament,ana-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
ana-warm,ana-warm,Warm,common,WINTER_WONDERLAND_2016,,False
ana-dance,ana-dance,Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
ana-dragon-dance,ana-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
ana-newborn,ana-newborn,Newborn,common,UPRISING_2017,,False
ana-ace-of-hearts,ana-ace-of-hearts,Ace of Hearts,common,ANNIVERSARY_2017,,False
ana-cute,ana-cute,Cute,common,,,False
ana-pixel,ana-pixel,Pixel,common,,,False
ana-heroic,ana-heroic,Heroic,common,,,True
ana-guardian,ana-guardian,Guardian,epic,,,False
ana-locked-on,ana-locked-on,Locked On,epic,,,False
ana-shh,ana-shh,Shh...,epic,,,False
ana-heroic,ana-heroic,Heroic,common,,,True
ana-mission-complete,ana-mission-complete,Mission Complete,rare,,,False
ana-protector,ana-protector,Protector,rare,,,False
ana-seated,ana-seated,Seated,rare,,,False
ana-rip,ana-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
ana-toast,ana-toast,Toast,rare,WINTER_WONDERLAND_2016,,False
ana-folded-hands,ana-folded-hands,Folded hands,rare,YEAR_OF_THE_ROOSTER_2017,,False
orisa-following-my-programming,orisa-following-my-programming,Following My Programming,common,,,True
orisa-current-outlook,orisa-current-outlook,Current Outlook,common,,,False
orisa-do-you-need-a-hug,orisa-do-you-need-a-hug,Do You Need a Hug?,common,,,False
orisa-efi-will-not-be-happy,orisa-efi-will-not-be-happy,Efi Will Not Be Happy,common,,,False
orisa-error-sarcasm-module,orisa-error-sarcasm-module,Error: Sarcasm Module,common,,,False
orisa-i-cant-do-that,orisa-i-cant-do-that,I Can't Do That,common,,,False
orisa-medical-assistance,orisa-medical-assistance,Medical Assistance,common,,,False
orisa-my-analysis,orisa-my-analysis,My Analysis,common,,,False
orisa-no-parking,orisa-no-parking,No Parking,common,,,False
orisa-shine-your-eyes,orisa-shine-your-eyes,Shine Your Eyes,common,,,False
orisa-that-does-not-compute,orisa-that-does-not-compute,That Does Not Compute,common,,,False
orisa-error-division-by-0,orisa-error-division-by-0,Error: division by 0,common,UPRISING_2017,,False
orisa-functionality-still-in-beta,orisa-functionality-still-in-beta,Functionality still in beta,common,UPRISING_2017,,False
orisa-satsified-with-protection,orisa-satsified-with-protection,Satisfied with protection,common,ANNIVERSARY_2017,,False
orisa-your-compliance,orisa-your-compliance,Your Compliance,common,ANNIVERSARY_2017,,False
orisa-golden,orisa-golden,Golden,common,SUMMER_GAMES,,False
orisa-grease-to-your-elbow,orisa-grease-to-your-elbow,Grease to your elbow,common,SUMMER_GAMES,,False
orisa-be-careful,orisa-be-careful,Be careful,common,HALLOWEEN,,False
orisa-your-pulse-has-increased,orisa-your-pulse-has-increased,Your pulse has increased,common,HALLOWEEN,,False
orisa-efi,orisa-efi,Efi,,,,False
orisa-orisa,orisa-orisa,Orisa,,,,False
orisa-protector,orisa-protector,Protector,,,,False
orisa-or14ns,orisa-or14ns,OR14-NS,,UPRISING_2017,,False
orisa-aurisa,orisa-aurisa,Aurisa,,ANNIVERSARY_2017,,False
orisa-javelin,orisa-javelin,Javelin,,SUMMER_GAMES,,False
orisa-heroic,orisa-heroic,Heroic,common,,,True
orisa-cheer,orisa-cheer,Cheer,epic,,,False
orisa-halt,orisa-halt,Halt!,epic,,,False
orisa-kicking-dirt,orisa-kicking-dirt,Kicking Dirt,epic,,,False
orisa-laugh,orisa-laugh,Laugh,epic,,,False
orisa-sit,orisa-sit,Sit,epic,,,False
orisa-dance,orisa-dance,Dance,epic,ANNIVERSARY_2017,,False
orisa-classic,orisa-classic,Classic,common,,,True
orisa-dawn,orisa-dawn,Dawn,rare,,,False
orisa-plains,orisa-plains,Plains,rare,,,False
orisa-sunrise,orisa-sunrise,Sunrise,rare,,,False
orisa-twilight,orisa-twilight,Twilight,rare,,,False
orisa-camouflage,orisa-camouflage,Camouflage,epic,,,False
orisa-or15,orisa-or15,OR15,epic,,,False
orisa-carbon-fiber,orisa-carbon-fiber,Carbon Fiber,legendary,,,False
orisa-dynastinae,orisa-dynastinae,Dynastinae,legendary,,,False
orisa-megasoma,orisa-megasoma,Megasoma,legendary,,,False
orisa-protector,orisa-protector,Protector,legendary,,,False
orisa-null-sector,orisa-null-sector,Null Sector,legendary,UPRISING_2017,,False
orisa-frustration,orisa-frustration,>_<,common,,,False
orisa-joy,orisa-joy,^_^,common,,,False
orisa-amused,orisa-amused,Amused,common,,,False
orisa-carving,orisa-carving,Carving,common,,,False
orisa-city-of-harmony,orisa-city-of-harmony,City of Harmony,common,,,False
orisa-cleaning,orisa-cleaning,Cleaning,common,,,False
orisa-companions,orisa-companions,Companions,common,,,False
orisa-construction,orisa-construction,Construction,common,,,False
orisa-crossing-guard,orisa-crossing-guard,Crossing Guard,common,,,False
orisa-drumming,orisa-drumming,Drumming,common,,,False
orisa-guardian,orisa-guardian,Guardian,common,,,False
orisa-heroes,orisa-heroes,Heroes,common,,,False
orisa-icon,orisa-icon,Icon,common,,,False
orisa-just-dessert,orisa-just-dessert,Just Dessert,common,,,False
orisa-kick,orisa-kick,Kick,common,,,False
orisa-protector,orisa-protector,Protector,common,,,False
orisa-shield,orisa-shield,Shield,common,,,False
orisa-stop,orisa-stop,Stop,common,,,False
orisa-supercharged,orisa-supercharged,Supercharged,common,,,False
orisa-swing,orisa-swing,Swing,common,,,False
orisa-tracks,orisa-tracks,Tracks,common,,,False
orisa-unmoving,orisa-unmoving,Unmoving,common,,,False
orisa-xing,orisa-xing,Xing,common,,,False
orisa-flower,orisa-flower,Flower,common,UPRISING_2017,,False
orisa-nine-of-spades,orisa-nine-of-spades,Nine of Spades,common,ANNIVERSARY_2017,,False
orisa-javelin,orisa-javelin,Javelin,common,SUMMER_GAMES,,False
orisa-trick-or-treat,orisa-trick-or-treat,Trick or Treat,common,HALLOWEEN,,False
orisa-cute,orisa-cute,Cute,common,,,False
orisa-pixel,orisa-pixel,Pixel,common,,,False
orisa-heroic,orisa-heroic,Heroic,common,,,True
orisa-keeping-you-safe,orisa-keeping-you-safe,Keeping You Safe,epic,,,False
orisa-oh,orisa-oh,Oh!,epic,,,False
orisa-supercharger,orisa-supercharger,Supercharger,epic,,,False
orisa-heroic,orisa-heroic,Heroic,common,,,True
orisa-confident,orisa-confident,Confident,rare,,,False
orisa-flex,orisa-flex,Flex,rare,,,False
orisa-halt,orisa-halt,Halt!,rare,,,False
orisa-pumpkin-head,orisa-pumpkin-head,Pumpkin Head,rare,HALLOWEEN,,False
winston-curious,winston-curious,Curious,common,,,True
winston-excuse-me,winston-excuse-me,...Excuse me,common,,,False
winston-dont-get-me-angry,winston-dont-get-me-angry,Don't get me angry,common,,,False
winston-how-embarrassing,winston-how-embarrassing,How embarrassing!,common,,,False
winston-i-do-not-want-a-banana,winston-i-do-not-want-a-banana,I do not want a banana,common,,,False
winston-natural-selection,winston-natural-selection,Natural selection,common,,,False
winston-no-monkey-business,winston-no-monkey-business,No monkey business,common,,,False
winston-peanut-butter,winston-peanut-butter,Peanut butter?,common,,,False
winston-sorry-about-that,winston-sorry-about-that,Sorry about that!,common,,,False
winston-the-power-of-science,winston-the-power-of-science,The power of science!,common,,,False
winston-we-have-a-problem,winston-we-have-a-problem,We have a problem,common,,,False
winston-playtimes-over,winston-playtimes-over,Playtime's over,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
winston-this-is-not-a-costume,winston-this-is-not-a-costume,This is not a costume,common,HALLOWEEN,HALLOWEEN_2016,False
winston-i-got-you-something,winston-i-got-you-something,I... got you something,common,WINTER_WONDERLAND_2016,,False
winston-that-was-awesome,winston-that-was-awesome,That was awesome!,common,YEAR_OF_THE_ROOSTER_2017,,False
winston-have-you-seen-my-glasses,winston-have-you-seen-my-glasses,Have you seen my glasses?,common,UPRISING_2017,,False
winston-i-have-the-right-stuff,winston-i-have-the-right-stuff,I have the right stuff,common,UPRISING_2017,,False
winston-its-my-time-to-shine,winston-its-my-time-to-shine,It's my time to shine!,common,ANNIVERSARY_2017,,False
winston-oh-yeah,winston-oh-yeah,Oh yeah!,common,ANNIVERSARY_2017,,False
winston-oh-its-on,winston-oh-its-on,"Oh, it's on!",common,SUMMER_GAMES,,False
winston-ooh-scary,winston-ooh-scary,"Ooh, scary",common,HALLOWEEN,,False
winston-lunar-ops,winston-lunar-ops,Lunar Ops,,,,False
winston-peanut-butter,winston-peanut-butter,Peanut Butter,,,,False
winston-winston,winston-winston,Winston,,,,False
winston-volleyball,winston-volleyball,Volleyball,,SUMMER_GAMES,SUMMER_GAMES_2016,False
winston-yeti,winston-yeti,Yeti,,WINTER_WONDERLAND_2016,,False
winston-monkey,winston-monkey,Monkey,,YEAR_OF_THE_ROOSTER_2017,,False
winston-goldrilla,winston-goldrilla,Goldrilla,,ANNIVERSARY_2017,,False
winston-heroic,winston-heroic,Heroic,common,,,True
winston-laughing-matter,winston-laughing-matter,Laughing Matter,epic,,,False
winston-monkey-business,winston-monkey-business,Monkey Business,epic,,,False
winston-peanut-butter,winston-peanut-butter,Peanut butter?,epic,,,False
winston-roar,winston-roar,Roar,epic,,,False
winston-sitting-around,winston-sitting-around,Sitting Around,epic,,,False
winston-shadow-puppets,winston-shadow-puppets,Shadow Puppets,epic,HALLOWEEN,HALLOWEEN_2016,False
winston-dance,winston-dance,Twist,epic,ANNIVERSARY_2017,,False
winston-classic,winston-classic,Classic,common,,,True
winston-atmosphere,winston-atmosphere,Atmosphere,rare,,,False
winston-banana,winston-banana,Banana,rare,,,False
winston-forest,winston-forest,Forest,rare,,,False
winston-red-planet,winston-red-planet,Red Planet,rare,,,False
winston-desert,winston-desert,Desert,epic,,,False
winston-horizon,winston-horizon,Horizon,epic,,,False
winston-blizzcon-2017,winston-blizzcon-2017,BlizzCon 2017,epic,,,False
winston-explorer,winston-explorer,Explorer,legendary,,,False
winston-frogston,winston-frogston,Frogston,legendary,,,False
winston-safari,winston-safari,Safari,legendary,,,False
winston-undersea,winston-undersea,Undersea,legendary,,,False
winston-yeti,winston-yeti,Yeti,legendary,WINTER_WONDERLAND_2016,,False
winston-wukong,winston-wukong,Wukong,legendary,YEAR_OF_THE_ROOSTER_2017,,False
winston-angry,winston-angry,Angry,common,,,False
winston-ape-crossing,winston-ape-crossing,Ape Crossing,common,,,False
winston-baby,winston-baby,Baby,common,,,False
winston-banana,winston-banana,Banana,common,,,False
winston-explorer,winston-explorer,Explorer,common,,,False
winston-fastball,winston-fastball,Fastball,common,,,False
winston-harold,winston-harold,Harold,common,,,False
winston-horizon,winston-horizon,Horizon,common,,,False
winston-icon,winston-icon,Icon,common,,,False
winston-lexigrams,winston-lexigrams,Lexigrams,common,,,False
winston-lightning,winston-lightning,Lightning,common,,,False
winston-mine,winston-mine,Mine!,common,,,False
winston-pb,winston-pb,PB,common,,,False
winston-primal-rage,winston-primal-rage,Primal Rage,common,,,False
winston-qed,winston-qed,Q.E.D.,common,,,False
winston-rage,winston-rage,Rage,common,,,False
winston-research,winston-research,Research,common,,,False
winston-roar,winston-roar,Roar,common,,,False
winston-science,winston-science,Science!,common,,,False
winston-serious,winston-serious,Serious,common,,,False
winston-swing,winston-swing,Swing,common,,,False
winston-white,winston-white,White,common,,,False
winston-wow,winston-wow,Wow,common,,,False
winston-volleyball,winston-volleyball,Volleyball,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
winston-trick-or-treat,winston-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
winston-ornament,winston-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
winston-presents,winston-presents,Presents,common,WINTER_WONDERLAND_2016,,False
winston-dragon-dance,winston-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
winston-kite,winston-kite,Kite,common,YEAR_OF_THE_ROOSTER_2017,,False
winston-building,winston-building,Building,common,UPRISING_2017,,False
winston-jack-of-hearts,winston-jack-of-hearts,Jack of Hearts,common,ANNIVERSARY_2017,,False
winston-cute,winston-cute,Cute,common,,,False
winston-pixel,winston-pixel,Pixel,common,,,False
winston-heroic,winston-heroic,Heroic,common,,,True
winston-excuse-me,winston-excuse-me,Excuse Me,epic,,,False
winston-glasses,winston-glasses,Glasses,epic,,,False
winston-primal-rage,winston-primal-rage,Primal Rage,epic,,,False
winston-heroic,winston-heroic,Heroic,common,,,True
winston-beast,winston-beast,Beast,rare,,,False
winston-glasses,winston-glasses,Glasses,rare,,,False
winston-the-thinker,winston-the-thinker,The Thinker,rare,,,False
winston-medal,winston-medal,Medal,rare,SUMMER_GAMES,SUMMER_GAMES_2016,False
winston-rip,winston-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
winston-peanut-butter,winston-peanut-butter,Peanut Butter,rare,UPRISING_2017,,False
doomfist-try-me,doomfist-try-me,Try Me,common,,,True
doomfist-combo-breaker,doomfist-combo-breaker,Combo Breaker,common,,,False
doomfist-dont-get-back-up,doomfist-dont-get-back-up,Don't get back up,common,,,False
doomfist-go-and-sit-down,doomfist-go-and-sit-down,Go and sit down,common,,,False
doomfist-i-havent-even-started,doomfist-i-havent-even-started,I haven't even started,common,,,False
doomfist-ko,doomfist-ko,K.O.,common,,,False
doomfist-one-punch-is-all-i-need,doomfist-one-punch-is-all-i-need,One punch is all I need,common,,,False
doomfist-spare-me-the-commentary,doomfist-spare-me-the-commentary,Spare me the commentary,common,,,False
doomfist-talk-to-the-fist,doomfist-talk-to-the-fist,Talk to the fist,common,,,False
doomfist-you-must-be-joking,doomfist-you-must-be-joking,You must be joking,common,,,False
doomfist-youre-not-bad,doomfist-youre-not-bad,You're not bad,common,,,False
doomfist-i-make-medicine-sick,doomfist-i-make-medicine-sick,I make medicine sick,common,SUMMER_GAMES,,False
doomfist-make-you-punch-drunk,doomfist-make-you-punch-drunk,Make you punch drunk,common,SUMMER_GAMES,,False
doomfist-i-have-something-for-you,doomfist-i-have-something-for-you,I have something for you,common,HALLOWEEN,,False
doomfist-you-should-be-scared,doomfist-you-should-be-scared,You should be scared,common,HALLOWEEN,,False
doomfist-doomfist,doomfist-doomfist,Doomfist,,,,False
doomfist-fist,doomfist-fist,Fist,,,,False
doomfist-initials,doomfist-initials,Initials,,,,False
doomfist-shotput,doomfist-shotput,Shotput,,SUMMER_GAMES,,False
doomfist-heroic,doomfist-heroic,Heroic,common,,,True
doomfist-fake-out,doomfist-fake-out,Fake Out,epic,,,False
doomfist-intimidate,doomfist-intimidate,Intimidate,epic,,,False
doomfist-ready-for-battle,doomfist-ready-for-battle,Ready for Battle,epic,,,False
doomfist-take-a-knee,doomfist-take-a-knee,Take a Knee,epic,,,False
doomfist-thumbs-down,doomfist-thumbs-down,Thumbs Down,epic,,,False
doomfist-classic,doomfist-classic,Classic,common,,,True
doomfist-daisy,doomfist-daisy,Daisy,rare,,,False
doomfist-lake,doomfist-lake,Lake,rare,,,False
doomfist-plains,doomfist-plains,Plains,rare,,,False
doomfist-sunset,doomfist-sunset,Sunset,rare,,,False
doomfist-leopard,doomfist-leopard,Leopard,epic,,,False
doomfist-painted,doomfist-painted,Painted,epic,,,False
doomfist-avatar,doomfist-avatar,Avatar,legendary,,,False
doomfist-caution,doomfist-caution,Caution,legendary,,,False
doomfist-irin,doomfist-irin,Irin,legendary,,,False
doomfist-spirit,doomfist-spirit,Spirit,legendary,,,False
doomfist-punch,doomfist-punch,...Punch?,common,,,False
doomfist-akande,doomfist-akande,Akande,common,,,False
doomfist-crater,doomfist-crater,Crater,common,,,False
doomfist-crush,doomfist-crush,Crush,common,,,False
doomfist-epicenter,doomfist-epicenter,Epicenter,common,,,False
doomfist-fist,doomfist-fist,Fist,common,,,False
doomfist-icon,doomfist-icon,Icon,common,,,False
doomfist-initials,doomfist-initials,Initials,common,,,False
doomfist-move-list,doomfist-move-list,Move List,common,,,False
doomfist-out-of-time,doomfist-out-of-time,Out of Time,common,,,False
doomfist-paint,doomfist-paint,Paint,common,,,False
doomfist-punching-bag,doomfist-punching-bag,Punching Bag,common,,,False
doomfist-punchman,doomfist-punchman,Punchman,common,,,False
doomfist-smoke,doomfist-smoke,Smoke,common,,,False
doomfist-sonic-boom,doomfist-sonic-boom,Sonic Boom,common,,,False
doomfist-stance,doomfist-stance,Stance,common,,,False
doomfist-successor,doomfist-successor,Successor,common,,,False
doomfist-the-greatest,doomfist-the-greatest,The Greatest,common,,,False
doomfist-they-said,doomfist-they-said,They Said...,common,,,False
doomfist-thumbs-up,doomfist-thumbs-up,Thumbs Up,common,,,False
doomfist-tuxedo,doomfist-tuxedo,Tuxedo,common,,,False
doomfist-wrapped,doomfist-wrapped,Wrapped,common,,,False
doomfist-wrestle,doomfist-wrestle,Wrestle,common,,,False
doomfist-shot-put,doomfist-shot-put,Shot Put,common,SUMMER_GAMES,,False
doomfist-trick-or-treat,doomfist-trick-or-treat,Trick or Treat,common,HALLOWEEN,,False
doomfist-cute,doomfist-cute,Cute,common,,,False
doomfist-pixel,doomfist-pixel,Pixel,common,,,False
doomfist-heroic,doomfist-heroic,Heroic,common,,,True
doomfist-meteor,doomfist-meteor,Meteor,epic,,,False
doomfist-one-punch,doomfist-one-punch,One Punch,epic,,,False
doomfist-uppercut,doomfist-uppercut,Uppercut,epic,,,False
doomfist-heroic,doomfist-heroic,Heroic,common,,,True
doomfist-intense,doomfist-intense,Intense,rare,,,False
doomfist-seismic-slam,doomfist-seismic-slam,Seismic Slam,rare,,,False
doomfist-superior,doomfist-superior,Superior,rare,,,False
symmetra-such-a-lack-of-imagination,symmetra-such-a-lack-of-imagination,Such a lack of imagination,common,,,True
symmetra-everything-by-design,symmetra-everything-by-design,Everything by design,common,,,False
symmetra-exquisite,symmetra-exquisite,Exquisite,common,,,False
symmetra-how-unsightly,symmetra-how-unsightly,How unsightly,common,,,False
symmetra-i-dont-think-so,symmetra-i-dont-think-so,I don't think so,common,,,False
symmetra-impressive,symmetra-impressive,Impressive,common,,,False
symmetra-perfect-harmony,symmetra-perfect-harmony,Perfect harmony,common,,,False
symmetra-precisely,symmetra-precisely,Precisely,common,,,False
symmetra-put-you-in-your-place,symmetra-put-you-in-your-place,Put you in your place,common,,,False
symmetra-welcome-to-my-reality,symmetra-welcome-to-my-reality,Welcome to my reality,common,,,False
symmetra-why-do-you-struggle,symmetra-why-do-you-struggle,Why do you struggle?,common,,,False
symmetra-hard-work-and-dedication,symmetra-hard-work-and-dedication,Hard work and dedication,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
symmetra-a-frightening-thought,symmetra-a-frightening-thought,A frightening thought,common,HALLOWEEN,HALLOWEEN_2016,False
symmetra-i-made-you-something,symmetra-i-made-you-something,I made you something,common,WINTER_WONDERLAND_2016,,False
symmetra-good-fortune,symmetra-good-fortune,Good fortune,common,YEAR_OF_THE_ROOSTER_2017,,False
symmetra-kindly-adjust,symmetra-kindly-adjust,Kindly adjust,common,UPRISING_2017,,False
symmetra-taken-under-advisement,symmetra-taken-under-advisement,Taken under advisement,common,UPRISING_2017,,False
symmetra-setting-up-the-car-wash,symmetra-setting-up-the-car-wash,Setting up the car wash,common,ANNIVERSARY_2017,,False
symmetra-your-mind-works,symmetra-your-mind-works,Your mind works,common,ANNIVERSARY_2017,,False
symmetra-victory-is-everything,symmetra-victory-is-everything,Victory is everything,common,SUMMER_GAMES,,False
symmetra-the-treat-is-a-lie,symmetra-the-treat-is-a-lie,The treat is a lie,common,HALLOWEEN,,False
symmetra-sentry,symmetra-sentry,Sentry,,,,False
symmetra-symmetra,symmetra-symmetra,Symmetra,,,,False
symmetra-vishkar,symmetra-vishkar,Vishkar,,,,False
symmetra-rhythmic-gymnastics,symmetra-rhythmic-gymnastics,Rhythmic Gymnastics,,SUMMER_GAMES,SUMMER_GAMES_2016,False
symmetra-vaswanniversary,symmetra-vaswanniversary,Vaswanniversary,,ANNIVERSARY_2017,,False
symmetra-the-summoner,symmetra-the-summoner,The Summoner,,HALLOWEEN,,False
symmetra-heroic,symmetra-heroic,Heroic,common,,,True
symmetra-clap,symmetra-clap,Clap,epic,,,False
symmetra-flow,symmetra-flow,Flow,epic,,,False
symmetra-have-a-seat,symmetra-have-a-seat,Have a Seat,epic,,,False
symmetra-insignificant,symmetra-insignificant,Insignificant,epic,,,False
symmetra-snicker,symmetra-snicker,Snicker,epic,,,False
symmetra-ribbon,symmetra-ribbon,Ribbon,epic,SUMMER_GAMES,SUMMER_GAMES_2016,False
symmetra-dance,symmetra-dance,Dance,epic,ANNIVERSARY_2017,,False
symmetra-classic,symmetra-classic,Classic,common,,,True
symmetra-cardamom,symmetra-cardamom,Cardamom,rare,,,False
symmetra-hyacinth,symmetra-hyacinth,Hyacinth,rare,,,False
symmetra-saffron,symmetra-saffron,Saffron,rare,,,False
symmetra-technomancer,symmetra-technomancer,Technomancer,rare,,,False
symmetra-regal,symmetra-regal,Regal,epic,,,False
symmetra-utopaea,symmetra-utopaea,Utopaea,epic,,,False
symmetra-vampire,symmetra-vampire,Vampire,epic,HALLOWEEN,HALLOWEEN_2016,False
symmetra-qipao,symmetra-qipao,Qipao,epic,YEAR_OF_THE_ROOSTER_2017,,False
symmetra-architech,symmetra-architech,Architech,legendary,,,False
symmetra-devi,symmetra-devi,Devi,legendary,,,False
symmetra-goddess,symmetra-goddess,Goddess,legendary,,,False
symmetra-vishkar,symmetra-vishkar,Vishkar,legendary,,,False
symmetra-oasis,symmetra-oasis,Oasis,legendary,ANNIVERSARY_2017,,False
symmetra-dragon,symmetra-dragon,Dragon,legendary,HALLOWEEN,,False
symmetra-agent,symmetra-agent,Agent,common,,,False
symmetra-architect,symmetra-architect,Architect,common,,,False
symmetra-behold,symmetra-behold,Behold,common,,,False
symmetra-blueprint,symmetra-blueprint,Blueprint,common,,,False
symmetra-builder,symmetra-builder,Builder,common,,,False
symmetra-car-wash,symmetra-car-wash,Car Wash,common,,,False
symmetra-caution,symmetra-caution,Caution,common,,,False
symmetra-design,symmetra-design,Design,common,,,False
symmetra-glove,symmetra-glove,Glove,common,,,False
symmetra-icon,symmetra-icon,Icon,common,,,False
symmetra-light,symmetra-light,Light,common,,,False
symmetra-lines,symmetra-lines,Lines,common,,,False
symmetra-lotus,symmetra-lotus,Lotus,common,,,False
symmetra-pose,symmetra-pose,Pose,common,,,False
symmetra-projector,symmetra-projector,Projector,common,,,False
symmetra-satya,symmetra-satya,Satya,common,,,False
symmetra-superior,symmetra-superior,Superior,common,,,False
symmetra-the-path,symmetra-the-path,The Path,common,,,False
symmetra-vaswani,symmetra-vaswani,Vaswani,common,,,False
symmetra-vishkar,symmetra-vishkar,Vishkar,common,,,False
symmetra-visor,symmetra-visor,Visor,common,,,False
symmetra-weaver,symmetra-weaver,Weaver,common,,,False
symmetra-will,symmetra-will,Will,common,,,False
symmetra-rhythmic,symmetra-rhythmic,Rhythmic,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
symmetra-trick-or-treat,symmetra-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
symmetra-ornament,symmetra-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
symmetra-snowflake,symmetra-snowflake,Snowflake,common,WINTER_WONDERLAND_2016,,False
symmetra-dragon-dance,symmetra-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
symmetra-lantern,symmetra-lantern,Lantern,common,YEAR_OF_THE_ROOSTER_2017,,False
symmetra-student,symmetra-student,Student,common,UPRISING_2017,,False
